DATETIME,DEMAND_MW
2025-08-13 18:00:00+08:00,3265.8
2025-08-13 18:10:00+08:00,3270.0
2025-08-13 18:20:00+08:00,3272.9
2025-08-13 18:30:00+08:00,3282.3
2025-08-13 18:40:00+08:00,3284.8
2025-08-13 18:50:00+08:00,3290.0
2025-08-13 19:00:00+08:00,3291.9
2025-08-13 19:10:00+08:00,3270.4
2025-08-13 19:20:00+08:00,3273.4
2025-08-13 19:30:00+08:00,3259.6
2025-08-13 19:40:00+08:00,3256.7
2025-08-13 19:50:00+08:00,3249.2
2025-08-13 20:00:00+08:00,3240.4
2025-08-13 20:10:00+08:00,3222.5
2025-08-13 20:20:00+08:00,3224.3
2025-08-13 20:30:00+08:00,3213.1
2025-08-13 20:40:00+08:00,3200.8
2025-08-13 20:50:00+08:00,3195.3
2025-08-13 21:00:00+08:00,3183.0
2025-08-13 21:10:00+08:00,3172.6
2025-08-13 21:20:00+08:00,3161.1
2025-08-13 21:30:00+08:00,3149.1
2025-08-13 21:40:00+08:00,3137.7
2025-08-13 21:50:00+08:00,3129.4
2025-08-13 22:00:00+08:00,3111.6
2025-08-13 22:10:00+08:00,3134.7
2025-08-13 22:20:00+08:00,3119.1
2025-08-13 22:30:00+08:00,3092.7
2025-08-13 22:40:00+08:00,3080.8
2025-08-13 22:50:00+08:00,3058.4
2025-08-13 23:00:00+08:00,3038.6
2025-08-13 23:10:00+08:00,3005.8
2025-08-13 23:20:00+08:00,2983.3
2025-08-13 23:30:00+08:00,2963.0
2025-08-13 23:40:00+08:00,2952.1
2025-08-13 23:50:00+08:00,2924.7
2025-08-14 00:00:00+08:00,2895.4
2025-08-14 00:10:00+08:00,2918.0
2025-08-14 00:20:00+08:00,2904.1
2025-08-14 00:30:00+08:00,2868.3
2025-08-14 00:40:00+08:00,2874.2
2025-08-14 00:50:00+08:00,2834.5
2025-08-14 01:00:00+08:00,2826.0
2025-08-14 01:10:00+08:00,2817.9
2025-08-14 01:20:00+08:00,2796.5
2025-08-14 01:30:00+08:00,2772.1
2025-08-14 01:40:00+08:00,2759.2
2025-08-14 01:50:00+08:00,2756.4
2025-08-14 02:00:00+08:00,2733.7
2025-08-14 02:10:00+08:00,2731.5
2025-08-14 02:20:00+08:00,2711.4
2025-08-14 02:30:00+08:00,2717.9
2025-08-14 02:40:00+08:00,2678.2
2025-08-14 02:50:00+08:00,2665.8
2025-08-14 03:00:00+08:00,2678.1
2025-08-14 03:10:00+08:00,2658.6
2025-08-14 03:20:00+08:00,2653.5
2025-08-14 03:30:00+08:00,2650.0
2025-08-14 03:40:00+08:00,2634.2
2025-08-14 03:50:00+08:00,2642.8
2025-08-14 04:00:00+08:00,2632.9
2025-08-14 04:10:00+08:00,2625.6
2025-08-14 04:20:00+08:00,2629.6
2025-08-14 04:30:00+08:00,2608.7
2025-08-14 04:40:00+08:00,2609.6
2025-08-14 04:50:00+08:00,2624.1
2025-08-14 05:00:00+08:00,2623.0
2025-08-14 05:10:00+08:00,2617.8
2025-08-14 05:20:00+08:00,2611.7
2025-08-14 05:30:00+08:00,2586.2
2025-08-14 05:40:00+08:00,2613.8
2025-08-14 05:50:00+08:00,2592.8
2025-08-14 06:00:00+08:00,2605.8
2025-08-14 06:10:00+08:00,2617.2
2025-08-14 06:20:00+08:00,2643.0
2025-08-14 06:30:00+08:00,2649.1
2025-08-14 06:40:00+08:00,2686.5
2025-08-14 06:50:00+08:00,2720.2
2025-08-14 07:00:00+08:00,2752.1
2025-08-14 07:10:00+08:00,2797.3
2025-08-14 07:20:00+08:00,2822.8
2025-08-14 07:30:00+08:00,2870.6
2025-08-14 07:40:00+08:00,2962.6
2025-08-14 07:50:00+08:00,3027.2
2025-08-14 08:00:00+08:00,3128.7
2025-08-14 08:10:00+08:00,3248.4
2025-08-14 08:20:00+08:00,3302.3
2025-08-14 08:30:00+08:00,3391.7
2025-08-14 08:40:00+08:00,3428.6
2025-08-14 08:50:00+08:00,3488.1
2025-08-14 09:00:00+08:00,3513.4
2025-08-14 09:10:00+08:00,3499.8
2025-08-14 09:20:00+08:00,3525.5
2025-08-14 09:30:00+08:00,3562.8
2025-08-14 09:40:00+08:00,3586.8
2025-08-14 09:50:00+08:00,3618.6
2025-08-14 10:00:00+08:00,3618.4
2025-08-14 10:10:00+08:00,3657.1
2025-08-14 10:20:00+08:00,3660.4
2025-08-14 10:30:00+08:00,3725.1
2025-08-14 10:40:00+08:00,3724.5
2025-08-14 10:50:00+08:00,3746.4
2025-08-14 11:00:00+08:00,3761.6
2025-08-14 11:10:00+08:00,3769.3
2025-08-14 11:20:00+08:00,3771.0
2025-08-14 11:30:00+08:00,3788.8
2025-08-14 11:40:00+08:00,3813.4
2025-08-14 11:50:00+08:00,3807.1
2025-08-14 12:00:00+08:00,3763.7
2025-08-14 12:10:00+08:00,3699.5
2025-08-14 12:20:00+08:00,3691.1
2025-08-14 12:30:00+08:00,3699.2
2025-08-14 12:40:00+08:00,3708.4
2025-08-14 12:50:00+08:00,3715.6
2025-08-14 13:00:00+08:00,3766.9
2025-08-14 13:10:00+08:00,3842.3
2025-08-14 13:20:00+08:00,3865.1
2025-08-14 13:30:00+08:00,3866.6
2025-08-14 13:40:00+08:00,3890.7
2025-08-14 13:50:00+08:00,3881.8
2025-08-14 14:00:00+08:00,3889.2
2025-08-14 14:10:00+08:00,3878.2
2025-08-14 14:20:00+08:00,3878.8
2025-08-14 14:30:00+08:00,3861.1
2025-08-14 14:40:00+08:00,3873.7
2025-08-14 14:50:00+08:00,3895.7
2025-08-14 15:00:00+08:00,3887.1
2025-08-14 15:10:00+08:00,3885.8
2025-08-14 15:20:00+08:00,3873.9
2025-08-14 15:30:00+08:00,3869.0
2025-08-14 15:40:00+08:00,3848.0
2025-08-14 15:50:00+08:00,3847.8
2025-08-14 16:00:00+08:00,3826.1
2025-08-14 16:10:00+08:00,3800.7
2025-08-14 16:20:00+08:00,3812.8
2025-08-14 16:30:00+08:00,3787.7
2025-08-14 16:40:00+08:00,3769.7
2025-08-14 16:50:00+08:00,3745.9
2025-08-14 17:00:00+08:00,3675.1
2025-08-14 17:10:00+08:00,3617.5
2025-08-14 17:20:00+08:00,3599.0
2025-08-14 17:30:00+08:00,3578.3
2025-08-14 17:40:00+08:00,3568.2
2025-08-14 17:50:00+08:00,3574.4
2025-08-14 18:00:00+08:00,3561.5
2025-08-14 18:10:00+08:00,3562.8
2025-08-14 18:20:00+08:00,3552.5
2025-08-14 18:30:00+08:00,3555.1
2025-08-14 18:40:00+08:00,3546.7
2025-08-14 18:50:00+08:00,3562.7
2025-08-14 19:00:00+08:00,3559.2
2025-08-14 19:10:00+08:00,3533.8
2025-08-14 19:20:00+08:00,3533.9
2025-08-14 19:30:00+08:00,3520.1
2025-08-14 19:40:00+08:00,3508.9
2025-08-14 19:50:00+08:00,3504.1
2025-08-14 20:00:00+08:00,3496.0
2025-08-14 20:10:00+08:00,3482.2
2025-08-14 20:20:00+08:00,3469.6
2025-08-14 20:30:00+08:00,3459.4
2025-08-14 20:40:00+08:00,3439.1
2025-08-14 20:50:00+08:00,3436.4
2025-08-14 21:00:00+08:00,3422.4
2025-08-14 21:10:00+08:00,3381.4
2025-08-14 21:20:00+08:00,3376.6
2025-08-14 21:30:00+08:00,3364.3
2025-08-14 21:40:00+08:00,3369.0
2025-08-14 21:50:00+08:00,3349.2
2025-08-14 22:00:00+08:00,3325.0
2025-08-14 22:10:00+08:00,3341.3
2025-08-14 22:20:00+08:00,3326.0
2025-08-14 22:30:00+08:00,3316.5
2025-08-14 22:40:00+08:00,3286.4
2025-08-14 22:50:00+08:00,3260.1
2025-08-14 23:00:00+08:00,3249.0
2025-08-14 23:10:00+08:00,3222.1
2025-08-14 23:20:00+08:00,3202.0
2025-08-14 23:30:00+08:00,3141.9
2025-08-14 23:40:00+08:00,3135.4
2025-08-14 23:50:00+08:00,3110.8
2025-08-15 00:00:00+08:00,3075.2
2025-08-15 00:10:00+08:00,3096.8
2025-08-15 00:20:00+08:00,3066.1
2025-08-15 00:30:00+08:00,3054.6
2025-08-15 00:40:00+08:00,3037.2
2025-08-15 00:50:00+08:00,2996.4
2025-08-15 01:00:00+08:00,2991.8
2025-08-15 01:10:00+08:00,2977.0
2025-08-15 01:20:00+08:00,2949.1
2025-08-15 01:30:00+08:00,2922.6
2025-08-15 01:40:00+08:00,2925.4
2025-08-15 01:50:00+08:00,2896.7
2025-08-15 02:00:00+08:00,2883.9
2025-08-15 02:10:00+08:00,2871.2
2025-08-15 02:20:00+08:00,2859.3
2025-08-15 02:30:00+08:00,2820.3
2025-08-15 02:40:00+08:00,2824.3
2025-08-15 02:50:00+08:00,2819.8
2025-08-15 03:00:00+08:00,2814.8
2025-08-15 03:10:00+08:00,2809.2
2025-08-15 03:20:00+08:00,2769.0
2025-08-15 03:30:00+08:00,2763.0
2025-08-15 03:40:00+08:00,2730.7
2025-08-15 03:50:00+08:00,2761.9
2025-08-15 04:00:00+08:00,2738.9
2025-08-15 04:10:00+08:00,2733.7
2025-08-15 04:20:00+08:00,2739.8
2025-08-15 04:30:00+08:00,2729.1
2025-08-15 04:40:00+08:00,2718.0
2025-08-15 04:50:00+08:00,2726.0
2025-08-15 05:00:00+08:00,2724.3
2025-08-15 05:10:00+08:00,2734.3
2025-08-15 05:20:00+08:00,2738.0
2025-08-15 05:30:00+08:00,2717.6
2025-08-15 05:40:00+08:00,2702.7
2025-08-15 05:50:00+08:00,2700.7
2025-08-15 06:00:00+08:00,2707.3
2025-08-15 06:10:00+08:00,2739.5
2025-08-15 06:20:00+08:00,2745.9
2025-08-15 06:30:00+08:00,2753.0
2025-08-15 06:40:00+08:00,2756.6
2025-08-15 06:50:00+08:00,2800.8
2025-08-15 07:00:00+08:00,2813.1
2025-08-15 07:10:00+08:00,2880.0
2025-08-15 07:20:00+08:00,2897.5
2025-08-15 07:30:00+08:00,2943.1
2025-08-15 07:40:00+08:00,2996.7
2025-08-15 07:50:00+08:00,3079.3
2025-08-15 08:00:00+08:00,3162.1
2025-08-15 08:10:00+08:00,3310.3
2025-08-15 08:20:00+08:00,3367.5
2025-08-15 08:30:00+08:00,3422.5
2025-08-15 08:40:00+08:00,3477.0
2025-08-15 08:50:00+08:00,3508.3
2025-08-15 09:00:00+08:00,3505.2
2025-08-15 09:10:00+08:00,3531.6
2025-08-15 09:20:00+08:00,3565.1
2025-08-15 09:30:00+08:00,3579.3
2025-08-15 09:40:00+08:00,3600.7
2025-08-15 09:50:00+08:00,3610.2
2025-08-15 10:00:00+08:00,3641.4
2025-08-15 10:10:00+08:00,3647.6
2025-08-15 10:20:00+08:00,3671.8
2025-08-15 10:30:00+08:00,3696.9
2025-08-15 10:40:00+08:00,3724.6
2025-08-15 10:50:00+08:00,3739.7
2025-08-15 11:00:00+08:00,3766.7
2025-08-15 11:10:00+08:00,3798.5
2025-08-15 11:20:00+08:00,3805.2
2025-08-15 11:30:00+08:00,3834.2
2025-08-15 11:40:00+08:00,3830.7
2025-08-15 11:50:00+08:00,3819.1
2025-08-15 12:00:00+08:00,3770.3
2025-08-15 12:10:00+08:00,3727.8
2025-08-15 12:20:00+08:00,3725.2
2025-08-15 12:30:00+08:00,3719.9
2025-08-15 12:40:00+08:00,3751.7
2025-08-15 12:50:00+08:00,3725.8
2025-08-15 13:00:00+08:00,3768.5
2025-08-15 13:10:00+08:00,3855.1
2025-08-15 13:20:00+08:00,3886.8
2025-08-15 13:30:00+08:00,3883.5
2025-08-15 13:40:00+08:00,3882.4
2025-08-15 13:50:00+08:00,3911.1
2025-08-15 14:00:00+08:00,3919.1
2025-08-15 14:10:00+08:00,3925.5
2025-08-15 14:20:00+08:00,3904.3
2025-08-15 14:30:00+08:00,3910.8
2025-08-15 14:40:00+08:00,3904.1
2025-08-15 14:50:00+08:00,3892.0
2025-08-15 15:00:00+08:00,3878.7
2025-08-15 15:10:00+08:00,3857.6
2025-08-15 15:20:00+08:00,3873.8
2025-08-15 15:30:00+08:00,3859.6
2025-08-15 15:40:00+08:00,3878.0
2025-08-15 15:50:00+08:00,3810.2
2025-08-15 16:00:00+08:00,3806.3
2025-08-15 16:10:00+08:00,3804.2
2025-08-15 16:20:00+08:00,3789.7
2025-08-15 16:30:00+08:00,3793.3
2025-08-15 16:40:00+08:00,3762.4
2025-08-15 16:50:00+08:00,3733.2
2025-08-15 17:00:00+08:00,3682.5
2025-08-15 17:10:00+08:00,3630.3
2025-08-15 17:20:00+08:00,3618.3
2025-08-15 17:30:00+08:00,3595.1
2025-08-15 17:40:00+08:00,3574.7
2025-08-15 17:50:00+08:00,3564.7
2025-08-15 18:00:00+08:00,3553.5
2025-08-15 18:10:00+08:00,3535.3
2025-08-15 18:20:00+08:00,3517.0
2025-08-15 18:30:00+08:00,3533.0
2025-08-15 18:40:00+08:00,3534.3
2025-08-15 18:50:00+08:00,3538.9
2025-08-15 19:00:00+08:00,3535.7
2025-08-15 19:10:00+08:00,3518.7
2025-08-15 19:20:00+08:00,3511.9
2025-08-15 19:30:00+08:00,3512.9
2025-08-15 19:40:00+08:00,3493.6
2025-08-15 19:50:00+08:00,3483.4
2025-08-15 20:00:00+08:00,3476.2
2025-08-15 20:10:00+08:00,3461.3
2025-08-15 20:20:00+08:00,3454.2
2025-08-15 20:30:00+08:00,3446.9
2025-08-15 20:40:00+08:00,3440.3
2025-08-15 20:50:00+08:00,3426.9
2025-08-15 21:00:00+08:00,3409.6
2025-08-15 21:10:00+08:00,3396.3
2025-08-15 21:20:00+08:00,3378.8
2025-08-15 21:30:00+08:00,3376.0
2025-08-15 21:40:00+08:00,3376.6
2025-08-15 21:50:00+08:00,3365.7
2025-08-15 22:00:00+08:00,3341.7
2025-08-15 22:10:00+08:00,3349.4
2025-08-15 22:20:00+08:00,3349.1
2025-08-15 22:30:00+08:00,3351.0
2025-08-15 22:40:00+08:00,3316.4
2025-08-15 22:50:00+08:00,3292.0
2025-08-15 23:00:00+08:00,3268.9
2025-08-15 23:10:00+08:00,3253.8
2025-08-15 23:20:00+08:00,3224.9
2025-08-15 23:30:00+08:00,3208.8
2025-08-15 23:40:00+08:00,3195.5
2025-08-15 23:50:00+08:00,3142.4
2025-08-16 00:00:00+08:00,3132.5
2025-08-16 00:10:00+08:00,3121.2
2025-08-16 00:20:00+08:00,3138.5
2025-08-16 00:30:00+08:00,3099.4
2025-08-16 00:40:00+08:00,3095.2
2025-08-16 00:50:00+08:00,3054.0
2025-08-16 01:00:00+08:00,3044.6
2025-08-16 01:10:00+08:00,3039.1
2025-08-16 01:20:00+08:00,3021.4
2025-08-16 01:30:00+08:00,2992.1
2025-08-16 01:40:00+08:00,2951.3
2025-08-16 01:50:00+08:00,2956.8
2025-08-16 02:00:00+08:00,2955.1
2025-08-16 02:10:00+08:00,2947.7
2025-08-16 02:20:00+08:00,2901.1
2025-08-16 02:30:00+08:00,2916.7
2025-08-16 02:40:00+08:00,2897.2
2025-08-16 02:50:00+08:00,2863.8
2025-08-16 03:00:00+08:00,2860.2
2025-08-16 03:10:00+08:00,2827.1
2025-08-16 03:20:00+08:00,2837.8
2025-08-16 03:30:00+08:00,2827.8
2025-08-16 03:40:00+08:00,2818.6
2025-08-16 03:50:00+08:00,2789.7
2025-08-16 04:00:00+08:00,2778.8
2025-08-16 04:10:00+08:00,2767.4
2025-08-16 04:20:00+08:00,2762.9
2025-08-16 04:30:00+08:00,2778.3
2025-08-16 04:40:00+08:00,2758.0
2025-08-16 04:50:00+08:00,2752.6
2025-08-16 05:00:00+08:00,2752.6
2025-08-16 05:10:00+08:00,2761.3
2025-08-16 05:20:00+08:00,2731.0
2025-08-16 05:30:00+08:00,2725.8
2025-08-16 05:40:00+08:00,2707.3
2025-08-16 05:50:00+08:00,2696.6
2025-08-16 06:00:00+08:00,2712.1
2025-08-16 06:10:00+08:00,2699.2
2025-08-16 06:20:00+08:00,2710.8
2025-08-16 06:30:00+08:00,2687.2
2025-08-16 06:40:00+08:00,2682.6
2025-08-16 06:50:00+08:00,2698.0
2025-08-16 07:00:00+08:00,2722.6
2025-08-16 07:10:00+08:00,2752.6
2025-08-16 07:20:00+08:00,2780.4
2025-08-16 07:30:00+08:00,2787.4
2025-08-16 07:40:00+08:00,2792.0
2025-08-16 07:50:00+08:00,2809.4
2025-08-16 08:00:00+08:00,2864.7
2025-08-16 08:10:00+08:00,2911.1
2025-08-16 08:20:00+08:00,2937.3
2025-08-16 08:30:00+08:00,2994.0
2025-08-16 08:40:00+08:00,3006.0
2025-08-16 08:50:00+08:00,3029.0
2025-08-16 09:00:00+08:00,3059.6
2025-08-16 09:10:00+08:00,3076.2
2025-08-16 09:30:00+08:00,3135.5
2025-08-16 09:40:00+08:00,3158.9
2025-08-16 09:50:00+08:00,3184.9
2025-08-16 10:00:00+08:00,3226.8
2025-08-16 10:10:00+08:00,3226.8
2025-08-16 10:20:00+08:00,3240.6
2025-08-16 10:30:00+08:00,3292.6
2025-08-16 10:50:00+08:00,3332.8
2025-08-16 11:00:00+08:00,3326.1
2025-08-16 11:10:00+08:00,3346.7
2025-08-16 11:20:00+08:00,3374.6
2025-08-16 11:30:00+08:00,3367.0
2025-08-16 11:40:00+08:00,3377.3
2025-08-16 11:50:00+08:00,3378.2
2025-08-16 12:00:00+08:00,3411.4
2025-08-16 12:10:00+08:00,3411.6
2025-08-16 12:20:00+08:00,3382.6
2025-08-16 12:30:00+08:00,3402.7
2025-08-16 12:40:00+08:00,3402.6
2025-08-16 12:50:00+08:00,3436.3
2025-08-16 13:00:00+08:00,3460.1
2025-08-16 13:10:00+08:00,3435.2
2025-08-16 13:20:00+08:00,3454.6
2025-08-16 13:30:00+08:00,3474.2
2025-08-16 13:40:00+08:00,3490.0
2025-08-16 13:50:00+08:00,3480.6
2025-08-16 14:00:00+08:00,3481.1
2025-08-16 14:10:00+08:00,3470.1
2025-08-16 14:20:00+08:00,3475.1
2025-08-16 14:30:00+08:00,3484.1
2025-08-16 14:40:00+08:00,3481.4
2025-08-16 14:50:00+08:00,3463.1
2025-08-16 15:00:00+08:00,3504.7
2025-08-16 15:10:00+08:00,3457.2
2025-08-16 15:20:00+08:00,3481.6
2025-08-16 15:30:00+08:00,3487.4
2025-08-16 15:40:00+08:00,3477.8
2025-08-16 15:50:00+08:00,3480.0
2025-08-16 16:00:00+08:00,3487.6
2025-08-16 16:10:00+08:00,3477.7
2025-08-16 16:20:00+08:00,3466.8
2025-08-16 16:30:00+08:00,3457.5
2025-08-16 16:40:00+08:00,3464.8
2025-08-16 16:50:00+08:00,3436.4
2025-08-16 17:00:00+08:00,3399.3
2025-08-16 17:10:00+08:00,3386.8
2025-08-16 17:20:00+08:00,3392.7
2025-08-16 17:30:00+08:00,3390.8
2025-08-16 17:40:00+08:00,3407.4
2025-08-16 17:50:00+08:00,3366.0
2025-08-16 18:00:00+08:00,3392.4
2025-08-16 18:10:00+08:00,3382.8
2025-08-16 18:20:00+08:00,3352.5
2025-08-16 18:30:00+08:00,3368.9
2025-08-16 18:40:00+08:00,3384.3
2025-08-16 18:50:00+08:00,3395.2
2025-08-16 19:00:00+08:00,3401.5
2025-08-16 19:10:00+08:00,3373.6
2025-08-16 19:20:00+08:00,3363.3
2025-08-16 19:30:00+08:00,3368.0
2025-08-16 19:40:00+08:00,3369.9
2025-08-16 19:50:00+08:00,3370.9
2025-08-16 20:00:00+08:00,3384.2
2025-08-16 20:10:00+08:00,3349.7
2025-08-16 20:20:00+08:00,3367.2
2025-08-16 20:30:00+08:00,3356.9
2025-08-16 20:40:00+08:00,3356.9
2025-08-16 20:50:00+08:00,3343.0
2025-08-16 21:00:00+08:00,3334.7
2025-08-16 21:10:00+08:00,3332.1
2025-08-16 21:20:00+08:00,3318.6
2025-08-16 21:30:00+08:00,3322.1
2025-08-16 21:40:00+08:00,3306.3
2025-08-16 21:50:00+08:00,3285.0
2025-08-16 22:00:00+08:00,3268.8
2025-08-16 22:10:00+08:00,3240.3
2025-08-16 22:20:00+08:00,3234.4
2025-08-16 22:30:00+08:00,3214.4
2025-08-16 22:40:00+08:00,3211.3
2025-08-16 22:50:00+08:00,3189.4
2025-08-16 23:00:00+08:00,3166.4
2025-08-16 23:10:00+08:00,3144.4
2025-08-16 23:20:00+08:00,3119.1
2025-08-16 23:30:00+08:00,3097.1
2025-08-16 23:40:00+08:00,3077.3
2025-08-16 23:50:00+08:00,3051.3
2025-08-17 00:00:00+08:00,3033.3
2025-08-17 00:10:00+08:00,3014.0
2025-08-17 00:20:00+08:00,2994.3
2025-08-17 00:30:00+08:00,2991.9
2025-08-17 00:40:00+08:00,2980.1
2025-08-17 00:50:00+08:00,2953.8
2025-08-17 01:00:00+08:00,2918.8
2025-08-17 01:10:00+08:00,2905.4
2025-08-17 01:20:00+08:00,2868.6
2025-08-17 01:30:00+08:00,2856.7
2025-08-17 01:40:00+08:00,2852.5
2025-08-17 01:50:00+08:00,2815.4
2025-08-17 02:00:00+08:00,2814.6
2025-08-17 02:10:00+08:00,2791.7
2025-08-17 02:20:00+08:00,2781.9
2025-08-17 02:30:00+08:00,2788.8
2025-08-17 02:40:00+08:00,2762.5
2025-08-17 02:50:00+08:00,2741.2
2025-08-17 03:00:00+08:00,2746.5
2025-08-17 03:10:00+08:00,2731.9
2025-08-17 03:20:00+08:00,2722.3
2025-08-17 03:30:00+08:00,2695.7
2025-08-17 03:40:00+08:00,2701.8
2025-08-17 03:50:00+08:00,2679.8
2025-08-17 04:00:00+08:00,2660.4
2025-08-17 04:10:00+08:00,2666.4
2025-08-17 04:20:00+08:00,2662.2
2025-08-17 04:30:00+08:00,2659.7
2025-08-17 04:40:00+08:00,2647.3
2025-08-17 04:50:00+08:00,2642.2
2025-08-17 05:00:00+08:00,2629.7
2025-08-17 05:10:00+08:00,2630.6
2025-08-17 05:20:00+08:00,2625.8
2025-08-17 05:30:00+08:00,2600.3
2025-08-17 05:40:00+08:00,2612.8
2025-08-17 05:50:00+08:00,2578.4
2025-08-17 06:00:00+08:00,2594.0
2025-08-17 06:10:00+08:00,2600.6
2025-08-17 06:20:00+08:00,2598.4
2025-08-17 06:30:00+08:00,2596.3
2025-08-17 06:40:00+08:00,2626.0
2025-08-17 06:50:00+08:00,2604.0
2025-08-17 07:00:00+08:00,2610.6
2025-08-17 07:10:00+08:00,2648.7
2025-08-17 07:20:00+08:00,2669.5
2025-08-17 07:30:00+08:00,2677.3
2025-08-17 07:40:00+08:00,2687.3
2025-08-17 07:50:00+08:00,2714.1
2025-08-17 08:00:00+08:00,2730.7
2025-08-17 08:10:00+08:00,2751.6
2025-08-17 08:20:00+08:00,2793.6
2025-08-17 08:30:00+08:00,2802.6
2025-08-17 08:40:00+08:00,2818.9
2025-08-17 08:50:00+08:00,2833.2
2025-08-17 09:00:00+08:00,2873.4
2025-08-17 09:10:00+08:00,2894.8
2025-08-17 09:20:00+08:00,2915.4
2025-08-17 09:30:00+08:00,2932.3
2025-08-17 09:40:00+08:00,2971.6
2025-08-17 09:50:00+08:00,3002.7
2025-08-17 10:00:00+08:00,3030.9
2025-08-17 10:10:00+08:00,3028.9
2025-08-17 10:20:00+08:00,3045.5
2025-08-17 10:30:00+08:00,3091.9
2025-08-17 10:40:00+08:00,3088.2
2025-08-17 10:50:00+08:00,3097.1
2025-08-17 11:00:00+08:00,3148.6
2025-08-17 11:10:00+08:00,3150.5
2025-08-17 11:20:00+08:00,3168.2
2025-08-17 11:30:00+08:00,3168.9
2025-08-17 11:40:00+08:00,3190.8
2025-08-17 11:50:00+08:00,3208.6
2025-08-17 12:00:00+08:00,3226.7
2025-08-17 12:10:00+08:00,3205.1
2025-08-17 12:20:00+08:00,3188.1
2025-08-17 12:30:00+08:00,3205.7
2025-08-17 12:40:00+08:00,3241.0
2025-08-17 12:50:00+08:00,3244.1
2025-08-17 13:00:00+08:00,3240.1
2025-08-17 13:10:00+08:00,3234.4
2025-08-17 13:20:00+08:00,3241.5
2025-08-17 13:30:00+08:00,3282.2
2025-08-17 13:40:00+08:00,3291.2
2025-08-17 13:50:00+08:00,3276.6
2025-08-17 14:00:00+08:00,3265.7
2025-08-17 14:10:00+08:00,3274.2
2025-08-17 14:20:00+08:00,3269.2
2025-08-17 14:30:00+08:00,3278.7
2025-08-17 14:40:00+08:00,3260.8
2025-08-17 14:50:00+08:00,3267.5
2025-08-17 15:00:00+08:00,3270.1
2025-08-17 15:10:00+08:00,3284.9
2025-08-17 15:20:00+08:00,3268.9
2025-08-17 15:30:00+08:00,3269.1
2025-08-17 15:40:00+08:00,3267.3
2025-08-17 15:50:00+08:00,3274.0
2025-08-17 16:00:00+08:00,3251.8
2025-08-17 16:10:00+08:00,3267.6
2025-08-17 16:20:00+08:00,3252.8
2025-08-17 16:30:00+08:00,3310.0
2025-08-17 16:40:00+08:00,3289.2
2025-08-17 16:50:00+08:00,3285.8
2025-08-17 17:00:00+08:00,3281.0
2025-08-17 17:10:00+08:00,3293.3
2025-08-17 17:20:00+08:00,3284.8
2025-08-17 17:30:00+08:00,3266.2
2025-08-17 17:40:00+08:00,3294.1
2025-08-17 17:50:00+08:00,3273.8
2025-08-17 18:00:00+08:00,3262.8
2025-08-17 18:10:00+08:00,3279.8
2025-08-17 18:20:00+08:00,3262.2
2025-08-17 18:30:00+08:00,3279.3
2025-08-17 18:40:00+08:00,3291.8
2025-08-17 18:50:00+08:00,3296.9
2025-08-17 19:00:00+08:00,3315.1
2025-08-17 19:10:00+08:00,3313.4
2025-08-17 19:20:00+08:00,3311.8
2025-08-17 19:30:00+08:00,3321.4
2025-08-17 19:40:00+08:00,3319.7
2025-08-17 19:50:00+08:00,3311.0
2025-08-17 20:00:00+08:00,3282.3
2025-08-17 20:10:00+08:00,3285.5
2025-08-17 20:20:00+08:00,3279.4
2025-08-17 20:30:00+08:00,3270.3
2025-08-17 20:40:00+08:00,3282.3
2025-08-17 20:50:00+08:00,3250.4
2025-08-17 21:00:00+08:00,3261.5
2025-08-17 21:10:00+08:00,3275.8
2025-08-17 21:20:00+08:00,3260.7
2025-08-17 21:30:00+08:00,3264.3
2025-08-17 21:40:00+08:00,3235.7
2025-08-17 21:50:00+08:00,3222.7
2025-08-17 22:00:00+08:00,3219.0
2025-08-17 22:10:00+08:00,3194.6
2025-08-17 22:20:00+08:00,3180.2
2025-08-17 22:30:00+08:00,3184.6
2025-08-17 22:40:00+08:00,3154.2
2025-08-17 22:50:00+08:00,3141.7
2025-08-17 23:00:00+08:00,3126.7
2025-08-17 23:10:00+08:00,3088.2
2025-08-17 23:20:00+08:00,3057.4
2025-08-17 23:30:00+08:00,3026.3
2025-08-17 23:40:00+08:00,3020.6
2025-08-17 23:50:00+08:00,2995.2
2025-08-18 00:00:00+08:00,2963.2
2025-08-18 00:10:00+08:00,2940.4
2025-08-18 00:20:00+08:00,2908.9
2025-08-18 00:30:00+08:00,2925.4
2025-08-18 00:40:00+08:00,2883.7
2025-08-18 00:50:00+08:00,2869.6
2025-08-18 01:00:00+08:00,2846.2
2025-08-18 01:10:00+08:00,2835.9
2025-08-18 01:20:00+08:00,2811.3
2025-08-18 01:30:00+08:00,2779.4
2025-08-18 01:40:00+08:00,2780.7
2025-08-18 01:50:00+08:00,2763.7
2025-08-18 02:00:00+08:00,2742.7
2025-08-18 02:10:00+08:00,2698.3
2025-08-18 02:20:00+08:00,2723.4
2025-08-18 02:30:00+08:00,2717.2
2025-08-18 02:40:00+08:00,2714.0
2025-08-18 02:50:00+08:00,2690.7
2025-08-18 03:00:00+08:00,2655.4
2025-08-18 03:10:00+08:00,2670.1
2025-08-18 03:20:00+08:00,2629.8
2025-08-18 03:30:00+08:00,2631.3
2025-08-18 03:40:00+08:00,2639.1
2025-08-18 03:50:00+08:00,2621.9
2025-08-18 04:00:00+08:00,2619.8
