Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-26 21:20:00+08:00,0.0,0.0,1103.4,0.0,0.0,0.0,0.0,0.0,0.0,460.4,0.0,33.8,142.4,1740.0000000000002,,,
2025-07-26 21:30:00+08:00,0.0,0.0,1256.4,0.0,0.0,0.0,0.0,0.0,0.0,426.90000000000003,0.0,33.3,204.6,1921.2,,,
2025-07-26 21:40:00+08:00,0.0,0.0,1183.7,0.0,0.0,0.0,0.0,0.0,0.0,433.3,0.0,34.1,155.9,1807.0,,,
2025-07-26 21:50:00+08:00,0.0,0.0,1119.7,0.0,0.0,0.0,0.0,0.0,0.0,446.5,0.0,34.8,154.6,1755.6,,,
2025-07-26 22:00:00+08:00,0.0,0.0,1173.6,0.0,0.0,0.0,0.0,0.0,0.0,431.9,0.0,33.9,148.2,1787.6000000000001,,,
2025-07-26 22:10:00+08:00,0.0,0.0,1149.1,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,33.4,55.3,1662.8,,,
2025-07-26 22:20:00+08:00,0.0,0.0,1163.5,0.0,0.0,0.0,0.0,0.0,0.0,431.90000000000003,0.0,34.1,53.4,1682.9,,,
2025-07-26 22:30:00+08:00,0.0,0.0,1191.3,0.0,0.0,0.0,0.0,0.0,0.0,442.1,0.0,33.4,60.2,1727.0000000000002,,,
2025-07-26 22:40:00+08:00,0.0,0.0,1131.6,0.0,0.0,0.0,0.0,0.0,0.0,467.9,0.0,33.8,35.2,1668.5,,,
2025-07-26 22:50:00+08:00,0.0,0.0,1168.6,0.0,0.0,0.0,0.0,0.0,0.0,516.0,0.0,34.4,61.0,1780.0,,,
2025-07-26 23:00:00+08:00,0.0,0.0,1269.5,0.0,0.0,0.0,0.0,0.0,0.0,525.9,0.0,34.8,82.7,1912.9,,,
2025-07-26 23:10:00+08:00,0.0,0.0,1128.5,0.0,0.0,0.0,0.0,0.0,0.0,541.0,0.0,37.1,0.0,1706.6,,,
2025-07-26 23:20:00+08:00,0.0,0.0,1167.1,0.0,0.0,0.0,0.0,0.0,0.0,528.7,0.0,35.5,0.0,1731.3,,,
2025-07-26 23:30:00+08:00,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,518.1,0.0,32.1,0.0,1747.1999999999998,,,
2025-07-26 23:40:00+08:00,0.0,0.0,1165.9,0.0,0.0,0.0,0.0,0.0,0.0,501.7,0.0,32.3,0.0,1699.9,,,
2025-07-26 23:50:00+08:00,0.0,0.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,480.6,0.0,30.9,0.0,1715.5,,,
2025-07-27 00:00:00+08:00,0.0,0.0,1187.5,0.0,0.0,0.0,0.0,0.0,0.0,478.3,0.0,31.2,0.0,1697.0,,,
2025-07-27 00:10:00+08:00,0.0,0.0,1102.7,0.0,0.0,0.0,0.0,0.0,0.0,457.3,0.0,30.7,0.0,1590.7,,,
2025-07-27 00:20:00+08:00,0.0,0.0,1156.9,0.0,0.0,0.0,0.0,0.0,0.0,467.1,0.0,30.0,17.3,1671.3,,,
2025-07-27 00:30:00+08:00,0.0,0.0,1188.6,0.0,0.0,0.0,0.0,0.0,0.0,466.3,0.0,31.5,0.0,1686.3999999999999,,,
2025-07-27 00:40:00+08:00,0.0,0.0,1114.2,0.0,0.0,0.0,0.0,0.0,0.0,494.5,0.0,28.8,0.0,1637.5,,,
2025-07-27 00:50:00+08:00,0.0,0.0,1176.8,0.0,0.0,0.0,0.0,0.0,0.0,487.7,0.0,28.6,13.5,1706.6,,,
2025-07-27 01:00:00+08:00,0.0,0.0,1161.6,0.0,0.0,0.0,0.0,0.0,0.0,455.79999999999995,0.0,29.3,0.0,1646.6999999999998,,,
2025-07-27 01:10:00+08:00,0.0,0.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,457.6,0.0,28.0,1.0,1667.6,,,
2025-07-27 01:20:00+08:00,0.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,0.0,461.1,0.0,25.2,0.0,1636.3,,,
2025-07-27 01:30:00+08:00,0.0,0.0,1138.6,0.0,0.0,0.0,0.0,0.0,0.0,492.70000000000005,0.0,26.7,0.0,1658.0,,,
2025-07-27 01:40:00+08:00,0.0,0.0,1143.2,0.0,0.0,0.0,0.0,0.0,0.0,513.5,0.0,28.5,0.0,1685.2,,,
2025-07-27 01:50:00+08:00,0.0,0.0,1141.6,0.0,0.0,0.0,0.0,0.0,0.0,479.4,0.0,29.1,0.0,1650.1,,,
2025-07-27 02:00:00+08:00,0.0,0.0,1124.9,0.0,0.0,0.0,0.0,0.0,0.0,464.4,0.0,29.1,0.0,1618.4,,,
2025-07-27 02:10:00+08:00,0.0,0.0,1174.3,0.0,0.0,0.0,0.0,0.0,0.0,445.8,0.0,30.2,3.9,1654.2,,,
2025-07-27 02:20:00+08:00,0.0,0.0,1124.2,0.0,0.0,0.0,0.0,0.0,0.0,432.40000000000003,0.0,29.4,0.0,1586.0000000000002,,,
2025-07-27 02:30:00+08:00,0.0,0.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,448.2,0.0,28.8,0.0,1639.0,,,
2025-07-27 02:40:00+08:00,0.0,0.0,1125.5,0.0,0.0,0.0,0.0,0.0,0.0,444.7,0.0,27.7,0.0,1597.9,,,
2025-07-27 02:50:00+08:00,0.0,0.0,1169.1,0.0,0.0,0.0,0.0,0.0,0.0,407.2,0.0,28.4,0.0,1604.7,,,
2025-07-27 03:00:00+08:00,0.0,0.0,1097.7,0.0,0.0,0.0,0.0,0.0,0.0,431.4,0.0,29.1,0.0,1558.1999999999998,,,
2025-07-27 03:10:00+08:00,0.0,0.0,1166.2,0.0,0.0,0.0,0.0,0.0,0.0,406.9,0.0,27.3,0.0,1600.3999999999999,,,
2025-07-27 03:20:00+08:00,0.0,0.0,1146.4,0.0,0.0,0.0,0.0,0.0,0.0,428.8,0.0,28.5,0.0,1603.7,,,
2025-07-27 03:30:00+08:00,0.0,0.0,1143.4,0.0,0.0,0.0,0.0,0.0,0.0,462.29999999999995,0.0,28.4,0.0,1634.1000000000001,,,
2025-07-27 03:40:00+08:00,0.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,0.0,488.9,0.0,28.1,0.0,1677.0,,,
2025-07-27 03:50:00+08:00,0.0,0.0,1088.3,0.0,0.0,0.0,0.0,0.0,0.0,526.2,0.0,28.8,0.0,1643.3,,,
2025-07-27 04:00:00+08:00,0.0,0.0,1113.5,0.0,0.0,0.0,0.0,0.0,0.0,546.2,0.0,29.3,0.0,1689.0,,,
2025-07-27 04:10:00+08:00,0.0,0.0,1159.9,0.0,0.0,0.0,0.0,0.0,0.0,589.9,0.0,28.0,0.0,1777.8000000000002,,,
2025-07-27 04:20:00+08:00,0.0,0.0,1131.1,0.0,0.0,0.0,0.0,0.0,0.0,587.4,0.0,27.0,0.0,1745.5,,,
2025-07-27 04:30:00+08:00,0.0,0.0,1108.5,0.0,0.0,0.0,0.0,0.0,0.0,595.5,0.0,25.7,0.0,1729.7,,,
2025-07-27 04:40:00+08:00,0.0,0.0,1181.2,0.0,0.0,0.0,0.0,0.0,0.0,635.1,0.0,26.0,5.8,1848.1000000000001,,,
2025-07-27 04:50:00+08:00,0.0,0.0,1121.4,0.0,0.0,0.0,0.0,0.0,0.0,632.5999999999999,0.0,26.6,0.0,1780.6,,,
2025-07-27 05:00:00+08:00,0.0,0.0,1088.2,0.0,0.0,0.0,0.0,0.0,0.0,663.0,34.775999999999996,28.2,0.0,1814.1760000000002,,,
2025-07-27 05:10:00+08:00,0.0,0.0,1097.8,0.0,0.0,0.0,0.0,0.0,0.0,692.1999999999999,34.775999999999996,29.7,0.0,1854.476,,,
2025-07-27 05:20:00+08:00,0.0,0.0,1119.3,0.0,0.0,0.0,0.0,0.0,0.0,687.0,34.775999999999996,29.7,0.0,1870.776,,,
2025-07-27 05:30:00+08:00,0.0,0.0,1169.7,0.0,0.0,0.0,0.0,0.0,0.0,679.2,34.775999999999996,29.4,0.0,1913.0760000000002,,,
2025-07-27 05:40:00+08:00,0.0,0.0,1194.8,0.0,0.0,0.0,0.0,0.0,0.0,657.6,34.78,31.3,0.0,1918.48,,,
2025-07-27 05:50:00+08:00,0.0,0.0,1120.9,0.0,0.0,0.0,0.0,0.0,0.0,665.3,36.759,31.4,0.0,1854.3590000000002,,,
2025-07-27 06:00:00+08:00,0.0,0.0,1128.8,0.0,0.0,0.0,0.0,0.0,0.0,638.5,74.13499999999999,31.7,0.0,1873.135,,,
2025-07-27 06:10:00+08:00,0.0,0.0,1151.7,0.0,0.0,0.0,0.0,0.0,0.0,582.1999999999999,143.506,30.4,0.0,1907.8060000000003,,,
2025-07-27 06:20:00+08:00,0.0,0.0,1095.3,0.0,0.0,0.0,0.0,0.0,0.0,557.1,231.95100000000002,30.0,0.0,1914.351,,,
2025-07-27 06:30:00+08:00,0.0,0.0,1102.0,0.0,0.0,0.0,0.0,0.0,0.0,537.6,334.798,31.2,0.0,2005.598,,,
2025-07-27 06:40:00+08:00,0.0,0.0,1166.3,0.0,0.0,0.0,0.0,0.0,0.0,568.1,455.22400000000005,31.5,0.0,2221.1240000000003,,,
2025-07-27 06:50:00+08:00,0.0,0.0,1117.3,0.0,0.0,0.0,0.0,0.0,0.0,561.1,581.135,32.0,0.0,2291.535,,,
2025-07-27 07:00:00+08:00,0.0,0.0,1122.5,0.0,0.0,0.0,0.0,0.0,0.0,578.7,709.182,34.9,0.0,2445.282,,,
2025-07-27 07:10:00+08:00,0.0,0.0,1089.9,0.0,0.0,0.0,0.0,0.0,0.0,611.6999999999999,844.758,33.1,0.0,2579.458,,,
2025-07-27 07:20:00+08:00,0.0,0.0,1070.3,0.0,0.0,0.0,0.0,0.0,0.0,627.6999999999999,1073.01,33.0,0.0,2804.01,,,
2025-07-27 07:30:00+08:00,0.0,0.0,1117.7,0.0,0.0,0.0,0.0,0.0,0.0,637.7,1288.635,31.4,0.0,3075.435,,,
2025-07-27 07:40:00+08:00,0.0,0.0,1067.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,1585.486,30.7,0.0,3292.6859999999997,,,
2025-07-27 07:50:00+08:00,0.0,0.0,1163.2,0.0,0.0,0.0,0.0,0.0,0.0,603.5999999999999,1902.537,29.4,0.0,3698.737,,,
2025-07-27 08:00:00+08:00,0.0,0.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,591.9,2232.527,29.5,0.0,3968.927,,,
2025-07-27 08:10:00+08:00,0.0,0.0,1074.8,0.0,0.0,0.0,0.0,0.0,0.0,569.4,2694.647,30.2,0.0,4369.047,,,
2025-07-27 08:20:00+08:00,0.0,0.0,1106.2,0.0,0.0,0.0,0.0,0.0,0.0,582.3,3171.0009999999997,33.9,0.0,4893.401,,,
2025-07-27 08:30:00+08:00,0.0,0.0,1079.4,0.0,0.0,0.0,0.0,0.0,0.0,548.6,3492.316,35.7,0.0,5156.016,,,
2025-07-27 08:40:00+08:00,0.0,0.0,1118.5,0.0,0.0,0.0,0.0,0.0,0.0,570.3000000000001,3586.7980000000002,33.6,0.0,5309.198,,,
2025-07-27 08:50:00+08:00,0.0,0.0,1172.9,0.0,0.0,0.0,0.0,0.0,0.0,583.3,3746.789,34.2,0.0,5537.189,,,
2025-07-27 09:00:00+08:00,0.0,0.0,1220.3,0.0,0.0,0.0,0.0,0.0,0.0,588.6,4005.507,33.3,0.0,5847.707,,,
2025-07-27 09:10:00+08:00,0.0,0.0,1185.5,0.0,0.0,0.0,0.0,0.0,0.0,592.4,4263.079,33.4,0.0,6074.378999999999,,,
2025-07-27 09:20:00+08:00,0.0,0.0,1113.5,0.0,0.0,0.0,0.0,0.0,0.0,571.6,4451.893,33.9,0.0,6170.893,,,
2025-07-27 09:30:00+08:00,0.0,0.0,1111.5,0.0,0.0,0.0,0.0,0.0,0.0,536.8,4577.96,34.1,0.0,6260.360000000001,,,
2025-07-27 09:40:00+08:00,0.0,0.0,1046.9,0.0,0.0,0.0,0.0,0.0,0.0,545.0,4740.014,32.9,0.0,6364.814,,,
2025-07-27 09:50:00+08:00,0.0,0.0,1155.2,0.0,0.0,0.0,0.0,0.0,0.0,534.8,5087.1230000000005,35.2,0.0,6812.323,,,
2025-07-27 10:00:00+08:00,0.0,0.0,1178.1,0.0,0.0,0.0,0.0,0.0,0.0,571.3,4980.364,34.9,0.0,6764.663999999999,,,
2025-07-27 10:10:00+08:00,0.0,0.0,1100.4,0.0,0.0,0.0,0.0,0.0,0.0,564.7,5038.6669999999995,33.6,0.0,6737.367,,,
2025-07-27 10:20:00+08:00,0.0,0.0,1050.2,0.0,0.0,0.0,0.0,0.0,0.0,575.2,5138.386,32.7,0.0,6796.486,,,
2025-07-27 10:30:00+08:00,0.0,0.0,1086.7,0.0,0.0,0.0,0.0,0.0,0.0,553.8,5235.222,34.1,0.0,6909.822,,,
2025-07-27 10:40:00+08:00,0.0,0.0,1071.2,0.0,0.0,0.0,0.0,0.0,0.0,555.9,5238.574,33.5,0.0,6899.173999999999,,,
2025-07-27 10:50:00+08:00,0.0,0.0,1137.1,0.0,0.0,0.0,0.0,0.0,0.0,542.6,5410.63,33.9,0.0,7124.23,,,
2025-07-27 11:00:00+08:00,0.0,0.0,1143.4,0.0,0.0,0.0,0.0,0.0,0.0,499.40000000000003,5464.239,33.2,0.0,7140.239,,,
2025-07-27 11:10:00+08:00,0.0,0.0,1118.1,0.0,0.0,0.0,0.0,0.0,0.0,460.20000000000005,5280.898999999999,31.5,4.7,6895.398999999999,,,
2025-07-27 11:20:00+08:00,0.0,0.0,1063.6,0.0,0.0,0.0,0.0,0.0,0.0,457.7,5501.657999999999,30.7,0.0,7053.657999999999,,,
2025-07-27 11:30:00+08:00,0.0,0.0,1049.9,0.0,0.0,0.0,0.0,0.0,0.0,455.5,5745.9800000000005,30.5,0.0,7281.880000000001,,,
2025-07-27 11:40:00+08:00,0.0,0.0,1165.9,0.0,0.0,0.0,0.0,0.0,0.0,456.8,5966.2609999999995,31.8,34.9,7655.660999999999,,,
2025-07-27 11:50:00+08:00,0.0,0.0,1022.7,0.0,0.0,0.0,0.0,0.0,0.0,464.4,6022.272,35.6,4.2,7549.172,,,
2025-07-27 12:00:00+08:00,0.0,0.0,1146.9,0.0,0.0,0.0,0.0,0.0,0.0,456.1,6117.001,33.9,0.0,7753.901,,,
2025-07-27 12:10:00+08:00,0.0,0.0,1139.8,0.0,0.0,0.0,0.0,0.0,0.0,428.8,6093.71,35.5,0.0,7697.8099999999995,,,
2025-07-27 12:20:00+08:00,0.0,0.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,459.9,6299.014999999999,33.1,0.0,7912.014999999999,,,
2025-07-27 12:30:00+08:00,0.0,0.0,1093.2,0.0,0.0,0.0,0.0,0.0,0.0,497.8,6426.93,31.3,0.0,8049.2300000000005,,,
2025-07-27 12:40:00+08:00,0.0,0.0,1111.4,0.0,0.0,0.0,0.0,0.0,0.0,530.5,6519.646000000001,34.4,0.0,8195.946,,,
2025-07-27 12:50:00+08:00,0.0,0.0,1184.4,0.0,0.0,0.0,0.0,0.0,0.0,502.40000000000003,6467.519,32.7,0.0,8187.019,,,
2025-07-27 13:00:00+08:00,0.0,0.0,1150.5,0.0,0.0,0.0,0.0,0.0,0.0,495.3,6377.728,36.9,0.0,8060.428,,,
2025-07-27 13:10:00+08:00,0.0,0.0,1131.2,0.0,0.0,0.0,0.0,0.0,0.0,493.79999999999995,6189.645,33.5,3.1,7851.245000000001,,,
2025-07-27 13:20:00+08:00,0.0,0.0,1125.9,0.0,0.0,0.0,0.0,0.0,0.0,481.59999999999997,6244.994,34.9,0.0,7887.393999999999,,,
2025-07-27 13:30:00+08:00,0.0,0.0,1180.1,0.0,0.0,0.0,0.0,0.0,0.0,437.29999999999995,6367.35,34.2,16.5,8035.45,,,
2025-07-27 13:40:00+08:00,0.0,0.0,1124.1,0.0,0.0,0.0,0.0,0.0,0.0,402.8,6121.7570000000005,35.1,0.0,7683.7570000000005,,,
2025-07-27 13:50:00+08:00,0.0,0.0,1173.6,0.0,0.0,0.0,0.0,0.0,0.0,389.1,6044.2390000000005,34.8,9.3,7651.039000000001,,,
2025-07-27 14:00:00+08:00,0.0,0.0,1126.6,0.0,0.0,0.0,0.0,0.0,0.0,334.7,5838.158,36.6,0.0,7336.058000000001,,,
2025-07-27 14:10:00+08:00,0.0,0.0,1140.2,0.0,0.0,0.0,0.0,0.0,0.0,325.6,5719.238,36.6,32.6,7254.238000000001,,,
2025-07-27 14:20:00+08:00,0.0,0.0,1163.0,0.0,0.0,0.0,0.0,0.0,0.0,296.3,5527.517,40.1,20.1,7047.017000000001,,,
2025-07-27 14:30:00+08:00,0.0,0.0,1159.2,0.0,0.0,0.0,0.0,0.0,0.0,287.5,5332.677000000001,37.2,0.0,6816.577,,,
2025-07-27 14:40:00+08:00,0.0,0.0,1159.8,0.0,0.0,0.0,0.0,0.0,0.0,284.3,5115.705999999999,37.2,0.0,6597.0059999999985,,,
2025-07-27 14:50:00+08:00,0.0,0.0,1175.7,0.0,0.0,0.0,0.0,0.0,0.0,259.3,4781.044,37.9,0.0,6253.9439999999995,,,
2025-07-27 15:00:00+08:00,0.0,0.0,1149.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,4602.198,38.0,0.0,6058.198,,,
2025-07-27 15:10:00+08:00,0.0,0.0,1078.7,0.0,0.0,0.0,0.0,0.0,0.0,264.1,4416.126,36.5,0.0,5795.426,,,
2025-07-27 15:20:00+08:00,0.0,0.0,1101.9,0.0,0.0,0.0,0.0,0.0,0.0,291.0,4175.092000000001,38.0,0.0,5605.992,,,
2025-07-27 15:30:00+08:00,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,315.4,3940.564,38.1,0.0,5415.064,,,
2025-07-27 15:40:00+08:00,0.0,0.0,1117.5,0.0,0.0,0.0,0.0,0.0,0.0,305.8,3725.169,36.5,0.0,5184.969,,,
2025-07-27 15:50:00+08:00,0.0,0.0,1142.0,0.0,0.0,0.0,0.0,0.0,0.0,282.8,3524.637,36.5,0.0,4985.937,,,
2025-07-27 16:00:00+08:00,0.0,0.0,1188.8,0.0,0.0,0.0,0.0,0.0,0.0,272.0,3146.551,37.1,0.0,4644.451,,,
2025-07-27 16:10:00+08:00,0.0,0.0,1142.3,0.0,0.0,0.0,0.0,0.0,0.0,278.8,2804.3540000000003,33.6,4.7,4263.754,,,
2025-07-27 16:20:00+08:00,0.0,0.0,1188.2,0.0,0.0,0.0,0.0,0.0,0.0,264.3,2498.939,33.3,9.8,3994.539,,,
2025-07-27 16:30:00+08:00,0.0,0.0,1139.7,0.0,0.0,0.0,0.0,0.0,0.0,267.3,2167.254,33.2,0.0,3607.4539999999997,,,
2025-07-27 16:40:00+08:00,0.0,0.0,1116.2,0.0,0.0,0.0,0.0,0.0,0.0,285.9,1886.184,31.6,0.0,3319.8839999999996,,,
2025-07-27 16:50:00+08:00,0.0,0.0,1132.0,0.0,0.0,0.0,0.0,0.0,0.0,303.5,1644.68,33.3,8.1,3121.5800000000004,,,
2025-07-27 17:00:00+08:00,0.0,0.0,1145.0,0.0,0.0,0.0,0.0,0.0,0.0,324.8,1468.884,34.3,0.0,2972.9840000000004,,,
2025-07-27 17:10:00+08:00,0.0,0.0,1095.4,0.0,0.0,0.0,0.0,0.0,0.0,325.3,1268.036,34.8,167.5,2891.036,,,
2025-07-27 17:20:00+08:00,0.0,0.0,1098.4,0.0,0.0,0.0,0.0,0.0,0.0,323.3,1081.876,34.9,155.5,2693.976,,,
2025-07-27 17:30:00+08:00,0.0,0.0,1106.4,0.0,0.0,0.0,0.0,0.0,0.0,352.5,902.43,35.9,165.9,2563.13,,,
2025-07-27 17:40:00+08:00,0.0,0.0,1079.1,0.0,0.0,0.0,0.0,0.0,0.0,368.8,744.469,34.3,150.1,2376.769,,,
2025-07-27 17:50:00+08:00,0.0,0.0,1136.8,0.0,0.0,0.0,0.0,0.0,0.0,384.20000000000005,592.2379999999999,34.3,184.1,2331.638,,,
2025-07-27 18:00:00+08:00,0.0,0.0,1149.9,0.0,0.0,0.0,0.0,0.0,0.0,406.8,476.278,35.2,190.3,2258.478,,,
2025-07-27 18:10:00+08:00,0.0,0.0,1178.2,0.0,0.0,0.0,0.0,0.0,0.0,411.8,344.131,33.6,140.1,2107.8309999999997,,,
2025-07-27 18:20:00+08:00,0.0,0.0,1119.0,0.0,0.0,0.0,0.0,0.0,0.0,395.8,226.116,36.1,148.8,1925.8159999999998,,,
2025-07-27 18:30:00+08:00,0.0,0.0,1106.9,0.0,0.0,0.0,0.0,0.0,0.0,389.8,136.73000000000002,33.2,119.4,1786.0300000000002,,,
2025-07-27 18:40:00+08:00,0.0,0.0,1102.2,0.0,0.0,0.0,0.0,0.0,0.0,421.7,59.83,34.3,145.8,1763.83,,,
2025-07-27 18:50:00+08:00,0.0,0.0,1089.6,0.0,0.0,0.0,0.0,0.0,0.0,422.4,50.735,36.0,144.5,1743.235,,,
2025-07-27 19:00:00+08:00,0.0,0.0,1138.9,0.0,0.0,0.0,0.0,0.0,0.0,434.79999999999995,0.0,36.4,134.9,1745.0000000000002,,,
2025-07-27 19:10:00+08:00,0.0,0.0,1166.2,0.0,0.0,0.0,0.0,0.0,0.0,427.6,0.0,35.7,274.1,1903.6000000000004,,,
2025-07-27 19:20:00+08:00,0.0,0.0,1149.8,0.0,0.0,0.0,0.0,0.0,0.0,429.90000000000003,0.0,35.4,288.5,1903.6000000000001,,,
2025-07-27 19:30:00+08:00,0.0,0.0,1128.6,0.0,0.0,0.0,0.0,0.0,0.0,442.0,0.0,33.4,277.5,1881.5,,,
2025-07-27 19:40:00+08:00,0.0,0.0,1073.8,0.0,0.0,0.0,0.0,0.0,0.0,450.40000000000003,0.0,33.3,275.1,1832.6,,,
2025-07-27 19:50:00+08:00,0.0,0.0,1041.9,0.0,0.0,0.0,0.0,0.0,0.0,454.3,0.0,36.7,283.7,1816.6000000000001,,,
2025-07-27 20:00:00+08:00,0.0,0.0,979.1,0.0,0.0,0.0,0.0,0.0,0.0,532.7,0.0,34.1,261.3,1807.2,,,
2025-07-27 20:10:00+08:00,0.0,0.0,938.3,0.0,0.0,0.0,0.0,0.0,0.0,610.6,0.0,34.1,287.5,1870.5,,,
2025-07-27 20:20:00+08:00,0.0,0.0,937.2,0.0,0.0,0.0,0.0,0.0,0.0,607.1,0.0,34.3,269.9,1848.5,,,
2025-07-27 20:30:00+08:00,0.0,0.0,942.1,0.0,0.0,0.0,0.0,0.0,0.0,579.7,0.0,33.1,286.1,1841.0,,,
2025-07-27 20:40:00+08:00,0.0,0.0,932.5,0.0,0.0,0.0,0.0,0.0,0.0,574.6,0.0,34.0,288.4,1829.5,,,
2025-07-27 20:50:00+08:00,0.0,0.0,1058.5,0.0,0.0,0.0,0.0,0.0,0.0,592.0,0.0,33.2,297.8,1981.5,,,
2025-07-27 21:00:00+08:00,0.0,0.0,1159.4,0.0,0.0,0.0,0.0,0.0,0.0,649.7,0.0,32.8,285.2,2127.1,,,
2025-07-27 21:10:00+08:00,0.0,0.0,1172.1,0.0,0.0,0.0,0.0,0.0,0.0,723.5,0.0,33.4,221.4,2150.4,,,
2025-07-27 21:20:00+08:00,0.0,0.0,1153.9,0.0,0.0,0.0,0.0,0.0,0.0,676.5,0.0,32.7,229.9,2093.0,,,
2025-07-27 21:30:00+08:00,0.0,0.0,1154.6,0.0,0.0,0.0,0.0,0.0,0.0,602.2,0.0,32.0,228.8,2017.6,,,
2025-07-27 21:40:00+08:00,0.0,0.0,1158.1,0.0,0.0,0.0,0.0,0.0,0.0,657.6,0.0,32.5,223.8,2072.0,,,
2025-07-27 21:50:00+08:00,0.0,0.0,1125.8,0.0,0.0,0.0,0.0,0.0,0.0,611.6,0.0,32.6,222.9,1992.9,,,
2025-07-27 22:00:00+08:00,0.0,0.0,1141.7,0.0,0.0,0.0,0.0,0.0,0.0,553.0,0.0,30.8,223.4,1948.9,,,
2025-07-27 22:10:00+08:00,0.0,0.0,1123.8,0.0,0.0,0.0,0.0,0.0,0.0,599.8,0.0,30.8,68.0,1822.3999999999999,,,
2025-07-27 22:20:00+08:00,0.0,0.0,1152.6,0.0,0.0,0.0,0.0,0.0,0.0,636.4,0.0,32.3,64.3,1885.6,,,
2025-07-27 22:30:00+08:00,0.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,33.6,44.3,1816.8999999999999,,,
2025-07-27 22:40:00+08:00,0.0,0.0,1131.6,0.0,0.0,0.0,0.0,0.0,0.0,609.2,0.0,36.7,68.4,1845.9,,,
2025-07-27 22:50:00+08:00,0.0,0.0,1151.1,0.0,0.0,0.0,0.0,0.0,0.0,584.4,0.0,35.6,75.0,1846.1,,,
2025-07-27 23:00:00+08:00,0.0,0.0,1100.8,0.0,0.0,0.0,0.0,0.0,0.0,573.5,0.0,35.9,57.7,1767.9,,,
2025-07-27 23:10:00+08:00,0.0,0.0,1136.4,0.0,0.0,0.0,0.0,0.0,0.0,540.4,0.0,37.3,153.3,1867.4,,,
2025-07-27 23:20:00+08:00,0.0,0.0,1113.6,0.0,0.0,0.0,0.0,0.0,0.0,562.7,0.0,35.9,144.8,1857.0,,,
2025-07-27 23:30:00+08:00,0.0,0.0,1086.3,0.0,0.0,0.0,0.0,0.0,0.0,598.2,0.0,34.5,113.8,1832.8,,,
2025-07-27 23:40:00+08:00,0.0,0.0,1107.7,0.0,0.0,0.0,0.0,0.0,0.0,629.5,0.0,35.6,144.5,1917.3,,,
2025-07-27 23:50:00+08:00,0.0,0.0,1122.4,0.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,35.0,148.8,1877.2,,,
2025-07-28 00:00:00+08:00,0.0,0.0,1168.8,0.0,0.0,0.0,0.0,0.0,0.0,583.6,0.0,33.0,147.1,1932.5,,,
2025-07-28 00:10:00+08:00,0.0,0.0,1111.2,0.0,0.0,0.0,0.0,0.0,0.0,503.3,0.0,34.4,1.5,1650.4,,,
2025-07-28 00:20:00+08:00,0.0,0.0,1203.7,0.0,0.0,0.0,0.0,0.0,0.0,449.7,0.0,34.0,17.1,1704.5,,,
2025-07-28 00:30:00+08:00,0.0,0.0,1148.6,0.0,0.0,0.0,0.0,0.0,0.0,263.6,0.0,37.0,4.1,1453.2999999999997,,,
2025-07-28 00:40:00+08:00,0.0,0.0,1210.7,0.0,0.0,0.0,0.0,0.0,0.0,186.9,0.0,34.3,2.0,1433.9,,,
2025-07-28 00:50:00+08:00,0.0,0.0,1197.3,0.0,0.0,0.0,0.0,0.0,0.0,187.5,0.0,33.6,0.0,1418.3999999999999,,,
2025-07-28 01:00:00+08:00,0.0,0.0,1214.4,0.0,0.0,0.0,0.0,0.0,0.0,162.2,0.0,33.3,3.9,1413.8000000000002,,,
2025-07-28 01:10:00+08:00,0.0,0.0,1144.1,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,33.0,0.0,1274.1,,,
2025-07-28 01:20:00+08:00,0.0,0.0,1191.5,0.0,0.0,0.0,0.0,0.0,0.0,83.7,0.0,35.6,0.0,1310.8,,,
2025-07-28 01:30:00+08:00,0.0,0.0,1167.5,0.0,0.0,0.0,0.0,0.0,0.0,74.3,0.0,32.1,0.0,1273.8999999999999,,,
2025-07-28 01:40:00+08:00,0.0,0.0,1120.5,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,33.0,0.0,1204.5,,,
2025-07-28 01:50:00+08:00,0.0,0.0,1189.3,0.0,0.0,0.0,0.0,0.0,0.0,53.699999999999996,0.0,35.0,0.0,1278.0,,,
