Timestamp,Nuclear,Coal,Co-Gen,IPP-Coal,LNG,IPP-LNG,Oil,Diesel,Hydro,Wind,Solar,Other_Renewable,Storage,Total_Generation,AirTemperature,WindSpeed,SunshineDuration
2025-07-30 09:50:00+08:00,0.0,0.0,1475.2,0.0,0.0,0.0,0.0,0.0,0.0,259.0,2603.298,26.3,0.0,4363.798,,,
2025-07-30 10:00:00+08:00,0.0,0.0,1391.9,0.0,0.0,0.0,0.0,0.0,0.0,271.9,2697.701,29.7,0.0,4391.201,,,
2025-07-30 10:10:00+08:00,0.0,0.0,1368.3,0.0,0.0,0.0,0.0,0.0,0.0,277.0,2955.335,29.8,0.0,4630.435,,,
2025-07-30 10:20:00+08:00,0.0,0.0,1444.7,0.0,0.0,0.0,0.0,0.0,0.0,284.8,3260.162,32.8,19.1,5041.562000000001,,,
2025-07-30 10:30:00+08:00,0.0,0.0,1455.9,0.0,0.0,0.0,0.0,0.0,0.0,294.5,3458.147,31.1,23.8,5263.447000000001,,,
2025-07-30 10:40:00+08:00,0.0,0.0,1435.5,0.0,0.0,0.0,0.0,0.0,0.0,308.5,3800.7670000000003,33.7,12.9,5591.366999999999,,,
2025-07-30 10:50:00+08:00,0.0,0.0,1416.7,0.0,0.0,0.0,0.0,0.0,0.0,334.0,3989.174,34.9,5.5,5780.273999999999,,,
2025-07-30 11:00:00+08:00,0.0,0.0,1447.7,0.0,0.0,0.0,0.0,0.0,0.0,334.8,4063.201,35.1,0.0,5880.801,,,
2025-07-30 11:10:00+08:00,0.0,0.0,1422.3,0.0,0.0,0.0,0.0,0.0,0.0,323.7,4112.54,38.5,33.2,5930.24,,,
2025-07-30 11:20:00+08:00,0.0,0.0,1416.3,0.0,0.0,0.0,0.0,0.0,0.0,310.6,4424.031,38.3,32.0,6221.231000000001,,,
2025-07-30 11:30:00+08:00,0.0,0.0,1460.4,0.0,0.0,0.0,0.0,0.0,0.0,311.9,4371.434,38.8,37.9,6220.434,,,
2025-07-30 11:40:00+08:00,0.0,0.0,1415.2,0.0,0.0,0.0,0.0,0.0,0.0,312.3,4404.373,38.5,37.0,6207.373,,,
2025-07-30 11:50:00+08:00,0.0,0.0,1490.5,0.0,0.0,0.0,0.0,0.0,0.0,335.5,4380.9220000000005,37.4,73.3,6317.622,,,
2025-07-30 12:00:00+08:00,0.0,0.0,1470.3,0.0,0.0,0.0,0.0,0.0,0.0,353.0,4218.965999999999,38.0,25.8,6106.066,,,
2025-07-30 12:10:00+08:00,0.0,0.0,1363.7,0.0,0.0,0.0,0.0,0.0,0.0,395.09999999999997,4348.006,31.4,0.0,6138.206,,,
2025-07-30 12:20:00+08:00,0.0,0.0,1330.3,0.0,0.0,0.0,0.0,0.0,0.0,379.0,4294.329,29.6,0.0,6033.229,,,
2025-07-30 12:30:00+08:00,0.0,0.0,1349.1,0.0,0.0,0.0,0.0,0.0,0.0,391.1,4367.755,31.3,0.0,6139.255,,,
2025-07-30 12:40:00+08:00,0.0,0.0,1415.2,0.0,0.0,0.0,0.0,0.0,0.0,404.90000000000003,4494.739,29.6,0.0,6344.439,,,
2025-07-30 12:50:00+08:00,0.0,0.0,1431.6,0.0,0.0,0.0,0.0,0.0,0.0,381.5,4454.104,32.4,0.0,6299.603999999999,,,
2025-07-30 13:00:00+08:00,0.0,0.0,1409.3,0.0,0.0,0.0,0.0,0.0,0.0,399.09999999999997,4326.624,30.3,0.0,6165.324,,,
2025-07-30 13:10:00+08:00,0.0,0.0,1395.7,0.0,0.0,0.0,0.0,0.0,0.0,406.0,4485.002,28.6,0.0,6315.302000000001,,,
2025-07-30 13:20:00+08:00,0.0,0.0,1564.7,0.0,0.0,0.0,0.0,0.0,0.0,420.9,4594.797,27.0,21.2,6628.596999999999,,,
2025-07-30 13:30:00+08:00,0.0,0.0,1461.6,0.0,0.0,0.0,0.0,0.0,0.0,455.0,4452.461,28.8,0.0,6397.861,,,
2025-07-30 13:40:00+08:00,0.0,0.0,1380.8,0.0,0.0,0.0,0.0,0.0,0.0,524.8,4266.293,28.5,0.0,6200.393,,,
2025-07-30 13:50:00+08:00,0.0,0.0,1419.8,0.0,0.0,0.0,0.0,0.0,0.0,520.3,4393.936,31.1,0.0,6365.136,,,
2025-07-30 14:00:00+08:00,0.0,0.0,1398.8,0.0,0.0,0.0,0.0,0.0,0.0,557.3,4269.49,32.9,0.0,6258.49,,,
2025-07-30 14:10:00+08:00,0.0,0.0,1378.8,0.0,0.0,0.0,0.0,0.0,0.0,524.3,4408.742,29.9,0.0,6341.742,,,
2025-07-30 14:20:00+08:00,0.0,0.0,1368.9,0.0,0.0,0.0,0.0,0.0,0.0,558.7,4333.965999999999,33.2,0.0,6294.766,,,
2025-07-30 14:30:00+08:00,0.0,0.0,1429.8,0.0,0.0,0.0,0.0,0.0,0.0,531.1,4325.071,31.0,22.7,6339.670999999999,,,
2025-07-30 14:40:00+08:00,0.0,0.0,1355.4,0.0,0.0,0.0,0.0,0.0,0.0,535.6,4091.048,33.5,33.4,6048.947999999999,,,
2025-07-30 14:50:00+08:00,0.0,0.0,1462.5,0.0,0.0,0.0,0.0,0.0,0.0,532.6999999999999,4159.065,36.5,122.2,6312.964999999999,,,
2025-07-30 15:00:00+08:00,0.0,0.0,1419.6,0.0,0.0,0.0,0.0,0.0,0.0,492.0,4219.044,32.9,65.7,6229.244,,,
2025-07-30 15:10:00+08:00,0.0,0.0,1476.5,0.0,0.0,0.0,0.0,0.0,0.0,484.8,4171.925,35.9,74.7,6243.825,,,
2025-07-30 15:20:00+08:00,0.0,0.0,1462.8,0.0,0.0,0.0,0.0,0.0,0.0,485.6,3836.895,36.5,108.2,5929.995,,,
2025-07-30 15:30:00+08:00,0.0,0.0,1511.5,0.0,0.0,0.0,0.0,0.0,0.0,450.3,3735.77,34.7,101.5,5833.7699999999995,,,
2025-07-30 15:40:00+08:00,0.0,0.0,1469.0,0.0,0.0,0.0,0.0,0.0,0.0,460.8,3599.7670000000003,35.2,233.2,5797.967,,,
2025-07-30 15:50:00+08:00,0.0,0.0,1478.7,0.0,0.0,0.0,0.0,0.0,0.0,475.4,3366.52,37.3,295.8,5653.72,,,
2025-07-30 16:00:00+08:00,0.0,0.0,1520.2,0.0,0.0,0.0,0.0,0.0,0.0,454.1,3398.257,39.7,303.3,5715.557000000001,,,
2025-07-30 16:10:00+08:00,0.0,0.0,1537.8,0.0,0.0,0.0,0.0,0.0,0.0,405.3,3161.12,35.8,302.8,5442.82,,,
2025-07-30 16:20:00+08:00,0.0,0.0,1559.2,0.0,0.0,0.0,0.0,0.0,0.0,436.6,2811.214,35.4,303.2,5145.614,,,
2025-07-30 16:30:00+08:00,0.0,0.0,1565.8,0.0,0.0,0.0,0.0,0.0,0.0,398.2,2593.3770000000004,32.9,304.0,4894.277,,,
2025-07-30 16:40:00+08:00,0.0,0.0,1530.1,0.0,0.0,0.0,0.0,0.0,0.0,368.29999999999995,2393.1409999999996,33.5,292.0,4617.040999999999,,,
2025-07-30 16:50:00+08:00,0.0,0.0,1490.6,0.0,0.0,0.0,0.0,0.0,0.0,390.4,2105.844,37.2,294.3,4318.344,,,
2025-07-30 17:00:00+08:00,0.0,0.0,1464.5,0.0,0.0,0.0,0.0,0.0,0.0,409.59999999999997,1921.935,38.0,279.3,4113.335,,,
2025-07-30 17:10:00+08:00,0.0,0.0,1455.7,0.0,0.0,0.0,0.0,0.0,0.0,456.79999999999995,1902.899,37.7,266.5,4119.599,,,
2025-07-30 17:20:00+08:00,0.0,0.0,1487.2,0.0,0.0,0.0,0.0,0.0,0.0,480.8,1556.688,37.3,115.9,3677.8880000000004,,,
2025-07-30 17:30:00+08:00,0.0,0.0,1428.5,0.0,0.0,0.0,0.0,0.0,0.0,517.3,1375.564,34.7,76.0,3432.064,,,
2025-07-30 17:40:00+08:00,0.0,0.0,1488.1,0.0,0.0,0.0,0.0,0.0,0.0,533.9000000000001,1206.368,35.1,107.5,3370.968,,,
2025-07-30 17:50:00+08:00,0.0,0.0,1491.3,0.0,0.0,0.0,0.0,0.0,0.0,514.3,1014.806,36.3,263.1,3319.806,,,
2025-07-30 18:00:00+08:00,0.0,0.0,1491.8,0.0,0.0,0.0,0.0,0.0,0.0,514.1,834.616,35.8,279.3,3155.6160000000004,,,
2025-07-30 18:10:00+08:00,0.0,0.0,1495.7,0.0,0.0,0.0,0.0,0.0,0.0,532.2,699.142,34.0,285.5,3046.5420000000004,,,
2025-07-30 18:20:00+08:00,0.0,0.0,1541.5,0.0,0.0,0.0,0.0,0.0,0.0,550.4,506.50699999999995,34.1,292.1,2924.607,,,
2025-07-30 18:30:00+08:00,0.0,0.0,1514.9,0.0,0.0,0.0,0.0,0.0,0.0,578.0,306.693,33.9,283.9,2717.393,,,
2025-07-30 18:40:00+08:00,0.0,0.0,1509.0,0.0,0.0,0.0,0.0,0.0,0.0,588.2,154.403,33.6,288.4,2573.6029999999996,,,
2025-07-30 18:50:00+08:00,0.0,0.0,1459.6,0.0,0.0,0.0,0.0,0.0,0.0,591.9,57.735,37.3,299.4,2445.9350000000004,,,
2025-07-30 19:00:00+08:00,0.0,0.0,1476.5,0.0,0.0,0.0,0.0,0.0,0.0,615.3000000000001,0.0,32.7,129.4,2253.9,,,
2025-07-30 19:10:00+08:00,0.0,0.0,1433.7,0.0,0.0,0.0,0.0,0.0,0.0,662.5,0.0,36.2,291.6,2423.9999999999995,,,
2025-07-30 19:20:00+08:00,0.0,0.0,1387.1,0.0,0.0,0.0,0.0,0.0,0.0,697.1,0.0,37.4,268.6,2390.2,,,
2025-07-30 19:30:00+08:00,0.0,0.0,1325.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8000000000001,0.0,37.5,274.4,2366.7000000000003,,,
2025-07-30 19:40:00+08:00,0.0,0.0,1338.2,0.0,0.0,0.0,0.0,0.0,0.0,730.5,0.0,37.6,287.8,2394.1,,,
2025-07-30 19:50:00+08:00,0.0,0.0,1325.5,0.0,0.0,0.0,0.0,0.0,0.0,740.3,0.0,37.5,249.1,2352.4,,,
2025-07-30 20:00:00+08:00,0.0,0.0,1325.8,0.0,0.0,0.0,0.0,0.0,0.0,748.3,0.0,38.8,241.8,2354.7000000000003,,,
2025-07-30 20:10:00+08:00,0.0,0.0,1330.6,0.0,0.0,0.0,0.0,0.0,0.0,715.3,0.0,40.6,80.7,2167.2,,,
2025-07-30 20:20:00+08:00,0.0,0.0,1337.7,0.0,0.0,0.0,0.0,0.0,0.0,727.0,0.0,39.9,62.0,2166.6,,,
2025-07-30 20:30:00+08:00,0.0,0.0,1333.0,0.0,0.0,0.0,0.0,0.0,0.0,764.6,0.0,40.6,74.5,2212.7,,,
2025-07-30 20:40:00+08:00,0.0,0.0,1330.6,0.0,0.0,0.0,0.0,0.0,0.0,787.7,0.0,35.4,2.9,2156.6000000000004,,,
2025-07-30 20:50:00+08:00,0.0,0.0,1330.1,0.0,0.0,0.0,0.0,0.0,0.0,799.1999999999999,0.0,34.7,0.0,2163.9999999999995,,,
2025-07-30 21:00:00+08:00,0.0,0.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,796.6,0.0,37.6,0.0,2172.2,,,
2025-07-30 21:10:00+08:00,0.0,0.0,1332.9,0.0,0.0,0.0,0.0,0.0,0.0,791.6999999999999,0.0,38.0,0.0,2162.6,,,
2025-07-30 21:20:00+08:00,0.0,0.0,1337.8,0.0,0.0,0.0,0.0,0.0,0.0,758.3,0.0,39.0,0.0,2135.1,,,
2025-07-30 21:30:00+08:00,0.0,0.0,1337.4,0.0,0.0,0.0,0.0,0.0,0.0,764.8,0.0,40.2,0.0,2142.3999999999996,,,
2025-07-30 21:40:00+08:00,0.0,0.0,1339.3,0.0,0.0,0.0,0.0,0.0,0.0,771.8,0.0,40.7,0.0,2151.7999999999997,,,
2025-07-30 21:50:00+08:00,0.0,0.0,1352.5,0.0,0.0,0.0,0.0,0.0,0.0,758.9000000000001,0.0,40.2,0.0,2151.6,,,
2025-07-30 22:00:00+08:00,0.0,0.0,1391.8,0.0,0.0,0.0,0.0,0.0,0.0,766.3,0.0,39.3,0.0,2197.4,,,
2025-07-30 22:10:00+08:00,0.0,0.0,1349.6,0.0,0.0,0.0,0.0,0.0,0.0,778.7,0.0,36.4,0.0,2164.7000000000003,,,
2025-07-30 22:20:00+08:00,0.0,0.0,1436.5,0.0,0.0,0.0,0.0,0.0,0.0,760.7,0.0,40.3,18.1,2255.6,,,
2025-07-30 22:30:00+08:00,0.0,0.0,1391.9,0.0,0.0,0.0,0.0,0.0,0.0,741.1,0.0,40.7,0.3,2174.0,,,
2025-07-30 22:40:00+08:00,0.0,0.0,1356.1,0.0,0.0,0.0,0.0,0.0,0.0,692.2,0.0,40.9,0.0,2089.2000000000003,,,
2025-07-30 22:50:00+08:00,0.0,0.0,1450.6,0.0,0.0,0.0,0.0,0.0,0.0,649.7,0.0,40.4,0.0,2140.7000000000003,,,
2025-07-30 23:00:00+08:00,0.0,0.0,1473.5,0.0,0.0,0.0,0.0,0.0,0.0,647.9,0.0,41.6,28.9,2191.9,,,
2025-07-30 23:10:00+08:00,0.0,0.0,1453.3,0.0,0.0,0.0,0.0,0.0,0.0,729.0,0.0,37.4,0.0,2219.7000000000003,,,
2025-07-30 23:20:00+08:00,0.0,0.0,1451.0,0.0,0.0,0.0,0.0,0.0,0.0,752.6,0.0,36.3,0.0,2239.9,,,
2025-07-30 23:30:00+08:00,0.0,0.0,1463.1,0.0,0.0,0.0,0.0,0.0,0.0,784.8,0.0,37.4,7.1,2292.3999999999996,,,
2025-07-30 23:40:00+08:00,0.0,0.0,1424.0,0.0,0.0,0.0,0.0,0.0,0.0,773.3,0.0,37.8,0.0,2235.1000000000004,,,
2025-07-30 23:50:00+08:00,0.0,0.0,1468.0,0.0,0.0,0.0,0.0,0.0,0.0,793.0,0.0,39.3,0.0,2300.3,,,
2025-07-31 00:00:00+08:00,0.0,0.0,1431.6,0.0,0.0,0.0,0.0,0.0,0.0,776.8000000000001,0.0,36.9,0.0,2245.3,,,
2025-07-31 00:10:00+08:00,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,780.8000000000001,0.0,37.1,7.2,2253.1,,,
2025-07-31 00:20:00+08:00,0.0,0.0,1274.8,0.0,0.0,0.0,0.0,0.0,0.0,769.9,0.0,37.7,0.0,2082.3999999999996,,,
2025-07-31 00:30:00+08:00,0.0,0.0,1198.7,0.0,0.0,0.0,0.0,0.0,0.0,761.4,0.0,38.5,0.0,1998.6,,,
2025-07-31 00:40:00+08:00,0.0,0.0,1216.0,0.0,0.0,0.0,0.0,0.0,0.0,750.3,0.0,38.2,0.0,2004.5,,,
2025-07-31 00:50:00+08:00,0.0,0.0,1159.5,0.0,0.0,0.0,0.0,0.0,0.0,740.4,0.0,37.9,0.0,1937.8000000000002,,,
2025-07-31 01:00:00+08:00,0.0,0.0,1154.4,0.0,0.0,0.0,0.0,0.0,0.0,743.0,0.0,34.0,0.0,1931.4,,,
2025-07-31 01:10:00+08:00,0.0,0.0,1157.1,0.0,0.0,0.0,0.0,0.0,0.0,768.3,0.0,35.6,0.0,1960.9999999999998,,,
2025-07-31 01:20:00+08:00,0.0,0.0,1158.6,0.0,0.0,0.0,0.0,0.0,0.0,764.6,0.0,34.2,0.0,1957.3999999999999,,,
2025-07-31 01:30:00+08:00,0.0,0.0,1118.5,0.0,0.0,0.0,0.0,0.0,0.0,742.0,0.0,33.2,0.0,1893.7,,,
2025-07-31 01:40:00+08:00,0.0,0.0,1124.1,0.0,0.0,0.0,0.0,0.0,0.0,758.1,0.0,33.3,0.0,1915.4999999999998,,,
2025-07-31 01:50:00+08:00,0.0,0.0,1142.1,0.0,0.0,0.0,0.0,0.0,0.0,783.3,0.0,37.0,0.0,1962.3999999999999,,,
2025-07-31 02:00:00+08:00,0.0,0.0,1137.2,0.0,0.0,0.0,0.0,0.0,0.0,786.5,0.0,33.8,0.0,1957.5,,,
2025-07-31 02:10:00+08:00,0.0,0.0,1103.5,0.0,0.0,0.0,0.0,0.0,0.0,776.8,0.0,33.7,0.0,1914.0,,,
2025-07-31 02:20:00+08:00,0.0,0.0,1087.7,0.0,0.0,0.0,0.0,0.0,0.0,763.4000000000001,0.0,34.1,0.0,1885.2,,,
2025-07-31 02:30:00+08:00,0.0,0.0,1097.9,0.0,0.0,0.0,0.0,0.0,0.0,759.0,0.0,35.7,0.0,1892.6000000000001,,,
2025-07-31 02:40:00+08:00,0.0,0.0,1092.5,0.0,0.0,0.0,0.0,0.0,0.0,776.3,0.0,36.4,0.0,1905.2,,,
2025-07-31 02:50:00+08:00,0.0,0.0,1104.9,0.0,0.0,0.0,0.0,0.0,0.0,787.6,0.0,36.0,0.0,1928.5,,,
2025-07-31 03:00:00+08:00,0.0,0.0,1062.7,0.0,0.0,0.0,0.0,0.0,0.0,796.9,0.0,35.2,0.0,1894.8,,,
2025-07-31 03:10:00+08:00,0.0,0.0,1079.0,0.0,0.0,0.0,0.0,0.0,0.0,793.4000000000001,0.0,36.0,0.0,1908.4,,,
2025-07-31 03:20:00+08:00,0.0,0.0,1100.4,0.0,0.0,0.0,0.0,0.0,0.0,789.5,0.0,33.3,0.0,1923.2,,,
2025-07-31 03:30:00+08:00,0.0,0.0,1053.2,0.0,0.0,0.0,0.0,0.0,0.0,782.1999999999999,0.0,33.4,0.0,1868.8000000000002,,,
2025-07-31 03:40:00+08:00,0.0,0.0,1105.3,0.0,0.0,0.0,0.0,0.0,0.0,785.1,0.0,34.8,0.0,1925.2,,,
2025-07-31 03:50:00+08:00,0.0,0.0,1135.9,0.0,0.0,0.0,0.0,0.0,0.0,763.8,0.0,36.6,0.0,1936.3,,,
2025-07-31 04:00:00+08:00,0.0,0.0,1037.3,0.0,0.0,0.0,0.0,0.0,0.0,774.5,0.0,37.8,0.0,1849.6,,,
2025-07-31 04:10:00+08:00,0.0,0.0,1078.2,0.0,0.0,0.0,0.0,0.0,0.0,764.9,0.0,38.0,0.0,1881.1,,,
2025-07-31 04:20:00+08:00,0.0,0.0,1091.8,0.0,0.0,0.0,0.0,0.0,0.0,755.5,0.0,37.5,0.0,1884.8,,,
2025-07-31 04:30:00+08:00,0.0,0.0,1059.7,0.0,0.0,0.0,0.0,0.0,0.0,752.3,0.0,37.3,0.0,1849.3,,,
2025-07-31 04:40:00+08:00,0.0,0.0,1067.1,0.0,0.0,0.0,0.0,0.0,0.0,765.6999999999999,0.0,33.6,0.0,1866.3999999999996,,,
2025-07-31 04:50:00+08:00,0.0,0.0,1080.3,0.0,0.0,0.0,0.0,0.0,0.0,740.3000000000001,0.0,37.2,0.0,1857.8,,,
2025-07-31 05:00:00+08:00,0.0,0.0,1040.0,0.0,0.0,0.0,0.0,0.0,0.0,735.9,34.775,37.3,0.0,1847.9750000000001,,,
2025-07-31 05:10:00+08:00,0.0,0.0,1050.0,0.0,0.0,0.0,0.0,0.0,0.0,693.7,34.775,36.9,0.0,1815.3750000000002,,,
2025-07-31 05:20:00+08:00,0.0,0.0,1052.6,0.0,0.0,0.0,0.0,0.0,0.0,678.7,34.775,35.7,0.0,1801.775,,,
2025-07-31 05:30:00+08:00,0.0,0.0,1073.6,0.0,0.0,0.0,0.0,0.0,0.0,674.9,34.783,35.0,0.0,1818.283,,,
2025-07-31 05:40:00+08:00,0.0,0.0,1039.1,0.0,0.0,0.0,0.0,0.0,0.0,675.8,34.801,36.6,0.0,1786.3009999999997,,,
2025-07-31 05:50:00+08:00,0.0,0.0,1088.8,0.0,0.0,0.0,0.0,0.0,0.0,673.4,40.345,36.7,0.0,1839.245,,,
2025-07-31 06:00:00+08:00,0.0,0.0,1054.2,0.0,0.0,0.0,0.0,0.0,0.0,684.5,75.586,36.5,0.0,1850.786,,,
2025-07-31 06:10:00+08:00,0.0,0.0,1120.8,0.0,0.0,0.0,0.0,0.0,0.0,705.6,135.47,37.8,0.0,1999.67,,,
2025-07-31 06:20:00+08:00,0.0,0.0,1103.4,0.0,0.0,0.0,0.0,0.0,0.0,692.6,214.759,37.3,0.0,2048.059,,,
2025-07-31 06:30:00+08:00,0.0,0.0,1087.5,0.0,0.0,0.0,0.0,0.0,0.0,703.3,285.271,38.2,0.0,2114.2709999999997,,,
2025-07-31 06:40:00+08:00,0.0,0.0,1055.6,0.0,0.0,0.0,0.0,0.0,0.0,698.5,375.487,37.9,0.0,2167.487,,,
2025-07-31 06:50:00+08:00,0.0,0.0,1042.5,0.0,0.0,0.0,0.0,0.0,0.0,717.7,492.01800000000003,38.0,0.0,2290.218,,,
2025-07-31 07:00:00+08:00,0.0,0.0,1082.0,0.0,0.0,0.0,0.0,0.0,0.0,746.9,591.513,38.5,0.0,2458.913,,,
2025-07-31 07:10:00+08:00,0.0,0.0,1088.4,0.0,0.0,0.0,0.0,0.0,0.0,749.0999999999999,660.459,37.3,0.0,2535.259,,,
2025-07-31 07:20:00+08:00,0.0,0.0,1131.2,0.0,0.0,0.0,0.0,0.0,0.0,719.1,773.456,37.9,0.0,2661.6560000000004,,,
2025-07-31 07:30:00+08:00,0.0,0.0,1185.4,0.0,0.0,0.0,0.0,0.0,0.0,691.4,865.52,38.9,0.0,2781.2200000000003,,,
2025-07-31 07:40:00+08:00,0.0,0.0,1178.2,0.0,0.0,0.0,0.0,0.0,0.0,543.0,952.076,37.3,0.0,2710.576,,,
2025-07-31 07:50:00+08:00,0.0,0.0,1190.0,0.0,0.0,0.0,0.0,0.0,0.0,479.0,1155.922,35.8,0.0,2860.722,,,
2025-07-31 08:00:00+08:00,0.0,0.0,1304.2,0.0,0.0,0.0,0.0,0.0,0.0,505.49999999999994,1314.74,36.8,0.0,3161.2400000000002,,,
2025-07-31 08:10:00+08:00,0.0,0.0,1332.9,0.0,0.0,0.0,0.0,0.0,0.0,451.3,1452.5539999999999,37.4,50.7,3324.854,,,
2025-07-31 08:20:00+08:00,0.0,0.0,1292.6,0.0,0.0,0.0,0.0,0.0,0.0,469.9,1548.407,40.1,46.8,3397.8070000000002,,,
2025-07-31 08:30:00+08:00,0.0,0.0,1342.9,0.0,0.0,0.0,0.0,0.0,0.0,450.3,1693.787,39.1,21.5,3547.587,,,
2025-07-31 08:40:00+08:00,0.0,0.0,1356.4,0.0,0.0,0.0,0.0,0.0,0.0,399.70000000000005,1976.382,39.0,0.0,3771.482,,,
2025-07-31 08:50:00+08:00,0.0,0.0,1335.2,0.0,0.0,0.0,0.0,0.0,0.0,342.2,2211.726,37.6,0.0,3926.726,,,
2025-07-31 09:00:00+08:00,0.0,0.0,1436.1,0.0,0.0,0.0,0.0,0.0,0.0,349.3,2523.719,38.0,1.9,4349.018999999999,,,
2025-07-31 09:10:00+08:00,0.0,0.0,1443.1,0.0,0.0,0.0,0.0,0.0,0.0,368.4,2622.696,36.4,0.0,4470.596,,,
2025-07-31 09:20:00+08:00,0.0,0.0,1433.3,0.0,0.0,0.0,0.0,0.0,0.0,381.3,2922.535,35.1,0.0,4772.235000000001,,,
2025-07-31 09:30:00+08:00,0.0,0.0,1551.5,0.0,0.0,0.0,0.0,0.0,0.0,412.8,2725.163,33.9,19.2,4742.562999999999,,,
2025-07-31 09:40:00+08:00,0.0,0.0,1509.9,0.0,0.0,0.0,0.0,0.0,0.0,415.7,2432.623,35.1,21.7,4415.023,,,
2025-07-31 09:50:00+08:00,0.0,0.0,1462.9,0.0,0.0,0.0,0.0,0.0,0.0,419.40000000000003,2372.59,37.3,0.0,4292.1900000000005,,,
2025-07-31 10:00:00+08:00,0.0,0.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0,413.7,2335.868,36.4,15.9,4257.8679999999995,,,
2025-07-31 10:10:00+08:00,0.0,0.0,1371.7,0.0,0.0,0.0,0.0,0.0,0.0,429.5,2465.842,36.9,0.0,4303.942,,,
2025-07-31 10:20:00+08:00,0.0,0.0,1444.1,0.0,0.0,0.0,0.0,0.0,0.0,460.2,2538.8559999999998,37.0,0.0,4480.156,,,
2025-07-31 10:30:00+08:00,0.0,0.0,1494.2,0.0,0.0,0.0,0.0,0.0,0.0,488.90000000000003,2518.181,38.4,0.0,4539.681,,,
2025-07-31 10:40:00+08:00,0.0,0.0,1468.2,0.0,0.0,0.0,0.0,0.0,0.0,485.20000000000005,2508.352,37.7,0.0,4499.452,,,
2025-07-31 10:50:00+08:00,0.0,0.0,1437.4,0.0,0.0,0.0,0.0,0.0,0.0,544.8000000000001,2530.696,39.8,0.0,4552.696000000001,,,
2025-07-31 11:00:00+08:00,0.0,0.0,1396.7,0.0,0.0,0.0,0.0,0.0,0.0,571.9,2618.767,40.3,0.0,4627.667,,,
2025-07-31 11:10:00+08:00,0.0,0.0,1404.9,0.0,0.0,0.0,0.0,0.0,0.0,578.9,2721.221,38.0,37.0,4780.021000000001,,,
2025-07-31 11:20:00+08:00,0.0,0.0,1445.5,0.0,0.0,0.0,0.0,0.0,0.0,588.6,2927.062,40.0,48.6,5049.762000000001,,,
2025-07-31 11:30:00+08:00,0.0,0.0,1476.6,0.0,0.0,0.0,0.0,0.0,0.0,592.1999999999999,3055.4649999999997,36.2,67.2,5227.664999999999,,,
2025-07-31 11:40:00+08:00,0.0,0.0,1460.1,0.0,0.0,0.0,0.0,0.0,0.0,582.3,3292.834,36.0,50.9,5422.133999999999,,,
2025-07-31 11:50:00+08:00,0.0,0.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,558.4,3368.829,37.4,51.8,5480.429,,,
2025-07-31 12:00:00+08:00,0.0,0.0,1500.9,0.0,0.0,0.0,0.0,0.0,0.0,509.29999999999995,3643.337,37.9,29.2,5720.637,,,
2025-07-31 12:10:00+08:00,0.0,0.0,1456.3,0.0,0.0,0.0,0.0,0.0,0.0,447.5,3763.0429999999997,36.5,0.0,5703.343,,,
2025-07-31 12:20:00+08:00,0.0,0.0,1454.1,0.0,0.0,0.0,0.0,0.0,0.0,416.4,3778.0190000000002,35.1,0.0,5683.619000000001,,,
2025-07-31 12:30:00+08:00,0.0,0.0,1428.7,0.0,0.0,0.0,0.0,0.0,0.0,426.00000000000006,3888.335,35.5,0.0,5778.535,,,
2025-07-31 12:40:00+08:00,0.0,0.0,1394.2,0.0,0.0,0.0,0.0,0.0,0.0,409.2,3917.844,36.5,0.0,5757.744000000001,,,
2025-07-31 12:50:00+08:00,0.0,0.0,1448.8,0.0,0.0,0.0,0.0,0.0,0.0,428.4,3917.09,36.0,0.0,5830.29,,,
2025-07-31 13:00:00+08:00,0.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,0.0,445.1,3710.4880000000003,36.9,0.0,5568.487999999999,,,
2025-07-31 13:10:00+08:00,0.0,0.0,1374.0,0.0,0.0,0.0,0.0,0.0,0.0,485.6,3409.618,40.6,182.4,5492.218,,,
2025-07-31 13:20:00+08:00,0.0,0.0,1403.5,0.0,0.0,0.0,0.0,0.0,0.0,505.8,3456.145,37.7,198.0,5601.1449999999995,,,
2025-07-31 13:30:00+08:00,0.0,0.0,1289.0,0.0,0.0,0.0,0.0,0.0,0.0,520.5,3340.015,37.4,156.2,5343.114999999999,,,
2025-07-31 13:40:00+08:00,0.0,0.0,1291.9,0.0,0.0,0.0,0.0,0.0,0.0,533.4,3336.3,37.9,164.5,5364.0,,,
2025-07-31 13:50:00+08:00,0.0,0.0,1296.3,0.0,0.0,0.0,0.0,0.0,0.0,537.0,3493.8849999999998,34.1,190.7,5551.985,,,
2025-07-31 14:00:00+08:00,0.0,0.0,1308.5,0.0,0.0,0.0,0.0,0.0,0.0,525.5,3617.3100000000004,33.8,174.6,5659.710000000001,,,
2025-07-31 14:10:00+08:00,0.0,0.0,1295.6,0.0,0.0,0.0,0.0,0.0,0.0,526.7,3784.5190000000002,32.0,249.2,5888.019,,,
